neutral,   can't control weath flight attend can control thi green acu bag        hrs &amp  count  yep that's m  http     t co   jutcdrljl
neutral,  looking to for low rates bos to vegas in late flight june for   kids and myself for a sporting ev  any deals or break
neutral,  please upload the march on demand entertainment listing on your websit  ✈️
neutral,  any travel advisory coming for the carolina   bad weath  
neutral,  the late flightst usair          earlier         
neutral,  to start daily #b              flights from #washington reagan to #ftlauderdale on  aug #avgeek
neutral,      page united values your tweet b c it's so rare that they receive tweets complimenting their servic     most are fak  
neutral,  http     t co axryeiwzh    vuelo     es  vuelo     es sell too cheap mad nyc with usairway  are they trusted webs or is it a scam  
neutral,"  on fin  pls don't let my connection leav     
conf# npbhd  http     t co ewxwxidtfx"
neutral,  im just saying change can be amaz  like miami  😉
neutral,  flight         tomorrow         am  status pleas  thank
neutral,  is the new         time confirmed or it may get cancelled flightl  traveling with kid  need to be certain  thx
neutral,  i would fly somewhere hotter then her  puerto rico here i com  lol
neutral,  how about some sweet promo code to help me visit my famili              pleas            lol
neutral,  i just sent a dm
neutral,    dont talk about my friend   like that  #thefutureisweird
neutral,  guy  we've got to do something about the inability to check in online for international  flight that ha                
neutral,  if a passngr requires wheelchair to gt on plane then sits in an exit row  wld they b physically capable to help in emerg  
neutral,  what is the policy behind changing passengers' seating assignments at the g  
neutral,  looking back   never heard from anyone   i had to call and frankly got standard sop   still think about it today
neutral,  i am on         and my connecting flight is       
neutral,  i will tell marry a lamp if you give me tickets to the vegas show please i am desper
neutral,  i believe you have to follow me in order for me send you a dm
neutral,  help  i was on  flight      from jkf tonight  seat  c left portfolio  need it back    
neutral,  no thank
neutral,  can i redeem aadavantage miles on lan flight  
neutral,  which type plane is flt         from bos to rsw  
neutral,  traveling from fra thru iad to mco tomorrow  concerned abt iad weath  can't change until advisory issu  any advic  
neutral,  thank y  although we're using our miles from our card and flight booking problems companion tickets which can only be booked over the phon  
neutral,"  the dinner and called me ""hon""  not the service i would expect from  st class   #disappoint"
neutral,  my gf lost the promise ring i gave her on flight                           sfo&gt sna  it's an infinity silver band r  please help  
neutral,  wel  it's la and then a  hr  car ride to a dark palm springs techn  maybe i'll get bumped to  st class den to phl on friday    
neutral,  what is the status of flight         tomorrow
neutral,  san diego to chicago  leaving at         am tomorrow
neutral,  r      
neutral,  follow    my bad  
neutral,  so i am flying chicago lax phx just to go spotting at lax and phx airport  then i am flying back to chicago     
neutral,  i need help cancelled flighting an upcoming flight made with aadvantage mil  record locator hfjkto  can someone please assist  
neutral,      n          dreamliner leaves london heathrow        fans http     t co ai yzwt za
neutral,  flying back to denver tomorrow  should i rebook  
neutral,  this is very tru  another reason why we stay south in the winter months of travel http     t co fgjbex     d
neutral,    he is traveling with me on a sep reservation number f kxb  
neutral,  thank  any idea when it will be resolv  i'd like to purchase my ticket  
neutral,  you should still develop an app   then you will be my favorite airlin  
neutral,oh yeah  rt    our fleet's on fleek  http     t co ftv nwwqf ”
neutral,  show jacksonville some 💝too   we want # ticketsforjax  
neutral,       and i became best friends bcuz of   is there any other way  
neutral,  second pic from cdg  
neutral,  please have your people hold flight       from phoenix to san jos   we pulling up to the g  scheduled to depart at         
neutral,  with a glass of wine once we hit altitud  
neutral,    check dm pleas  
neutral,  sent dm'
neutral,  new ceo seeks the right balance to please passengers and wall         daily journal http     t co btb awqtln
neutral,  i knew i was correct  http     t co   eueyxawcv
neutral,          to aex  is it still go  
neutral,  i submitted a status match last week and have not heard back  im a delta customer looking to switch to unit  please assist  
neutral,  quest  are departure times based off eastern central time or the time zone your actually in  
neutral,why we can't have nice th  rt    our fleet's on fleek  http     t co hp rppcvhx
neutral,  gimm
neutral,  my mom wanted me to change her seat along with my sist  but their two different reservations and idk
neutral,  maybe it is just a machin      
neutral,  need assistance getting an extension on a flight that has expir  
neutral,  the help complaint forms on the website can be used only if the matter applies to an actual ticketed flight
neutral,  i saw online you had fee but i was wondering if there was a way to pay for it ahead of tim  instead of at the kiosk
neutral,  using jetblue air mil  
neutral,  these birds could fly to south america for example #argentina
neutral,  so the upcoming rr chang deval is trying to tell me not to fly southwest anymore because i am loyal so far  i get it  
neutral,  i am just trying to establish what your policy i  thank  
neutral,  i understand that  and when i'm attempting to change the information so they are ident  it tells me to call a #
neutral,  did you find out where it i  thank
neutral,        ord to roc  fam came to see me at sna  i'm a memb  so is my dad  he used his miles for them  
neutral,  traveling with two kids tomorrow  ages   and     domest  do they need birth certificates to check in at airport  
neutral,"  i normally ask people to put on headphon     but not toddl  maybe planes should have a ""kid"" section  near the back      "
neutral,        #miami to #rio to participate at   representing   #yourstoryher
neutral,  any chance you are allowing reflight booking problems yet for travel out of denver this weekend due to impending storm  
neutral,  is hiring for their emerging leader development program  last day to apply is today  apply her  http     t co jlhm x ukb
